type,cat,lat,lon,R,G,B,color,scale
BK,3,0,0.0,62.082006629261414,57.630904062565605,53.33694705312751,0,BW
BK,4,0,-135.0,50.48892579115636,52.986971494477906,51.55670889237643,0,BW
BK,4,0,0.0,72.01613901635386,67.30956488141102,62.79236896847755,0,BW
BK,4,0,135.0,75.66191439543692,72.4301229220456,70.64128633934001,0,BW
BK,5,0,-45.0,62.34681792646404,59.265104324271704,55.02051876333163,0,B
BK,5,0,0.0,65.00987352641995,60.901876635588685,55.88971643371496,0,B
BK,5,0,45.0,53.09454365545563,50.090854401182305,52.0351301194834,0,BW
BK,6,0,0.0,55.70477948580882,46.64578910438783,39.21639660079044,0,BW
BK,6,0,45.0,49.00752683615935,43.13785747259535,38.90102846157017,0,BW
BK,7,0,-90.0,48.42687173455504,45.59886636948939,44.557034691058384,0,B
BK,7,0,0.0,44.520578071196226,40.44015208261048,39.604843949646316,0,B
BK,7,0,90.0,56.325444551246875,54.31350458140514,54.515591586387,0,B
BK,8,0,-135.0,108.83404285951737,101.59722066048924,96.72088198373618,0,BW
BK,8,0,0.0,74.93882293439094,67.65692468245813,61.29570647192339,0,BW
BK,1,-90,180.0,47.661764666259614,33.36445020726407,28.269876483738916,0,BW
BK,1,-90,-180.0,47.661764666259614,33.36445020726407,28.269876483738916,0,BW
BK,1,90,0.0,64.25184954751992,54.512703308792275,44.469253110940315,0,BW
BK,2,0,-90.0,60.0369331314425,55.06419617365704,50.730716734505144,0,BW
BK,2,0,45.0,62.65361411972433,58.578739613754884,58.10991839407655,0,BW
BK,2,0,90.0,41.09503363158204,40.04288483030227,36.472163966116476,0,B
BW,1,0,-135.0,81.52190421184422,74.33785930804099,60.015974623932834,1,B
BW,1,0,-45.0,111.90953438723874,109.2554968107349,107.49418348065787,1,BW
BW,1,0,-90.0,85.77445340427502,74.47086423157579,62.611519904281494,1,BW
BW,1,0,0.0,110.54058887759113,103.75457685868204,94.25556244531906,1,BW
BW,1,0,135.0,67.4817487377709,66.6306055766091,64.00824574416367,1,BW
BW,1,0,45.0,108.68374946228253,108.09348262474849,107.75937870746942,1,BW
BW,2,0,-45.0,84.70507473397483,83.84043936544205,83.40501337908331,1,B
BW,2,0,0.0,101.63321603259146,95.07387714398801,89.93443223367538,1,BW
BW,2,0,135.0,63.3905834834298,60.21152792904371,59.089201523595115,1,BW
BW,3,0,-90.0,109.01576618261028,111.76302275153037,109.8755176040432,1,BW
BW,3,0,0.0,185.8914666677046,176.43960985101216,148.8716165468774,1,BW
BW,3,0,90.0,146.16894447655488,134.7180716930312,121.52725641281685,1,B
BW,4,0,-135.0,155.0631911620291,137.8166884926586,127.68504576825977,1,B
BW,4,0,0.0,165.33925545184826,121.64599886027074,99.67023072574031,1,B
BW,4,90,0.0,181.80107442972115,166.51296194803191,144.46748236428596,1,BW
BW,5,0,-90.0,71.89749953261163,69.65373621372187,65.71532456485096,1,BW
BW,5,0,0.0,131.25739009762202,124.41991896247865,110.41961907295338,1,BW
BW,6,0,180.0,84.08890953308365,76.09957037676902,77.87487227439686,1,BW
BW,6,0,-180.0,84.08890953308365,76.09957037676902,77.87487227439686,1,BW
BW,6,0,45.0,135.05899032039525,117.40864713046152,119.45256199622095,1,
BW,6,0,90.0,88.13939957952846,83.51114326015131,80.7549206359192,1,BW
BW,6,90,180.0,117.35563972873251,107.43392276782184,99.09869440722724,1,BW
BW,6,90,-180.0,117.35563972873251,107.43392276782184,99.09869440722724,1,BW
BW,7,0,-135.0,66.10568576499263,51.041021883019255,40.20231522893892,1,B
BW,7,0,-90.0,93.55418346149712,80.58034105111774,59.256255971165935,1,BW
BW,7,0,45.0,111.97720547953185,88.92527767564385,68.0499159052457,1,B
BW,7,0,90.0,74.18561093426602,65.95064175311279,59.244067174593816,1,B
BW,8,0,0.0,107.21059956399071,101.2729856666871,95.22610529148191,1,B
BW,8,0,90.0,65.76430122013106,64.65086542400927,65.12798935289533,1,BW
BW,9,0,-45.0,116.00490454535101,114.12566699461166,110.77429382706683,1,BW
BW,9,0,45.0,133.69486546484143,130.27355812995182,127.40921889915242,1,BW
BW,10,0,-90.0,97.70418517104868,99.6475552382422,110.5134492904647,1,W
BW,10,0,0.0,103.72003631539644,106.04071721460102,102.18237989349262,1,BW
BW,10,0,135.0,103.18765514478895,103.6003014511156,104.90260290964181,1,BW
BW,11,0,-90.0,110.48701671515946,111.69288870496383,111.11959028183986,1,BW
BW,11,0,0.0,111.36932766483699,112.72486669357237,111.48147236262848,1,BW
BW,12,0,180.0,54.06261164549731,52.46558103277145,51.167231260308256,1,BW
BW,12,0,-180.0,54.06261164549731,52.46558103277145,51.167231260308256,1,BW
BW,13,0,0.0,72.66207284660591,71.80082400075128,70.61496960420207,1,B
BW,14,0,-135.0,91.55908970840156,87.41033617259099,80.61452746575603,1,BW
BW,14,0,-45.0,146.06774251051218,140.35279141100995,131.16280997295829,1,B
BW,15,0,-135.0,66.07480568015181,64.42605512423621,64.67684410133863,1,BW
BW,15,0,135.0,102.09059642983509,98.39998028653044,100.34987842857296,1,BW
BW,15,0,180.0,78.59388003230654,73.2033840311456,74.14705407571668,1,BW
BW,15,0,-180.0,78.59388003230654,73.2033840311456,74.14705407571668,1,BW
BW,15,0,45.0,117.47406666824759,118.27126935431309,119.38894504410898,1,BW
BW,15,0,90.0,93.21082522313914,90.36025010514959,91.94522622429392,1,BW
BW,16,0,-45.0,150.96068579790662,147.24756412385358,143.57646048941933,1,BW
BW,16,0,0.0,138.43418890173294,128.68456978446284,115.48061599474576,1,BW
BW,16,0,135.0,125.30120737106361,117.54631130994122,104.62220373432254,1,BW
BW,17,0,45.0,85.55345772758582,93.3644610933156,85.02285552257378,1,
BW,17,0,90.0,81.98937204997159,87.50063271300502,91.74114021512052,1,B
BW,18,0,-45.0,183.67881091321777,176.8041690302267,163.3235245772557,1,BW
BW,18,0,0.0,177.75166202049337,171.815671314091,159.76172973574418,1,BW
BW,18,0,135.0,100.86984354903396,95.78226501077837,86.4182236802954,1,BW
BW,19,0,-45.0,59.77971921903632,56.82727533383127,58.46266091156948,1,BW
BW,19,0,0.0,81.35158921915702,78.8923796737606,78.26061822654897,1,BW
BW,20,0,0.0,65.65947752007777,61.402508557042744,58.93310929190306,1,B
BW,21,0,-135.0,91.19256651774616,93.81493331087685,94.82819852697763,1,BW
BW,22,0,180.0,80.8729808509641,73.59833875728027,64.07120485500566,1,BW
BW,22,0,-180.0,80.8729808509641,73.59833875728027,64.07120485500566,1,BW
BW,22,0,90.0,168.1655517258327,148.77148849569127,128.2937213508261,1,BW
BW,23,0,-45.0,138.75829130198284,131.25003139838344,118.41355268024984,1,BW
BW,23,0,0.0,130.51310920810408,123.56674780887215,120.25248829879237,1,BW
BW,23,0,180.0,94.8421685145013,82.77461937676394,70.51516626761013,1,B
BW,23,0,-180.0,94.8421685145013,82.77461937676394,70.51516626761013,1,B
BW,24,0,-45.0,122.54885884999925,122.00235712193299,114.63485470018992,1,BW
BW,24,0,0.0,136.86316729983216,129.40734135512696,119.49515202019556,1,BW
BW,25,0,-135.0,123.06484903441802,125.23717862494415,118.35854621009318,1,BW
BW,25,0,-45.0,161.98782415951055,165.32017489694934,150.99679020763847,1,W
BW,25,0,45.0,127.0881709323891,129.98808206422765,131.1200983596347,1,BW
BW,26,0,-45.0,142.1315381735462,147.54965980239703,153.2410711678159,1,BW
BW,26,0,-90.0,129.24969251210052,118.2364429132724,106.9074014448143,1,BW
CL,5,0,0.0,190.76071680192317,187.8195106767542,184.53071671878752,2,BW
CL,5,0,180.0,138.49714829989531,131.76409956647305,121.42488121165961,2,BW
CL,5,0,-180.0,138.49714829989531,131.76409956647305,121.42488121165961,2,BW
CL,5,0,90.0,174.04124862492205,164.19866200561296,150.4347208862557,2,BW
CL,6,0,0.0,162.6215302256235,159.9148247435988,155.64611253317256,2,BW
CL,6,0,45.0,130.63262168617317,124.72764458191342,116.20439466106289,2,BW
CL,7,0,-45.0,169.757504090173,153.58361995378328,143.3488545274421,2,BW
CL,7,0,-90.0,139.34081247759696,118.09308208783172,103.57093221783623,2,B
CL,7,0,0.0,177.09417090508921,164.8674987974054,153.16004732222106,2,B
CL,7,0,90.0,151.7828095518617,143.66827854884082,134.94466299871124,2,B
CL,8,0,-45.0,116.15423393118341,98.71952336979825,84.74702188213013,2,B
CL,9,0,0.0,100.23818663327499,93.45760898719091,84.20943087292177,2,BW
CL,10,0,0.0,122.86824715994555,99.6981034161381,80.72565457461094,2,BW
CL,11,0,0.0,135.8602680903398,137.94634775876585,142.49490315329726,2,BW
CL,12,0,45.0,178.3318462760151,166.29439420891686,160.1633795420984,2,BW
CL,13,0,-135.0,92.86268099298219,79.64662612668344,72.97537213482902,2,BW
CL,13,0,0.0,141.35633597878152,132.3220477805657,128.81976215422586,2,BW
CL,13,0,45.0,137.97853842403703,142.0674143690104,145.97918564417006,2,B
CL,14,0,0.0,177.19743383696127,173.69396932721358,172.05295872369913,2,B
CL,15,0,-45.0,149.72273516930116,135.00416817908135,123.78603656800126,2,BW
CL,15,0,0.0,180.25318278965764,157.55811307011092,169.01976163599156,2,
